ident,type,name,latitude_deg,longitude_deg,iso_country,municipality,scheduled_service,gps_code,iata_code,local_code
VRMH,large_airport,Hanimaadhoo International Airport,6.743235,73.167072,MV,Haa Dhaalu Atoll,yes,VRMH,HAQ,
VRMM,large_airport,Velana International Airport,4.19183,73.529099,MV,Malé,yes,VRMM,MLE,
VRDA,large_airport,Maafaru International Airport,5.817407,73.468404,MV,Noonu Atoll,yes,VRDA,NMF,
FWCL,large_airport,Chileka International Airport,-15.677189,34.972319,MW,Blantyre,yes,FWCL,BLZ,
FWKI,large_airport,Kamuzu International Airport,-13.7894,33.780998,MW,Lumbadzi,yes,FWKI,LLW,
MMAA,large_airport,General Juan N. Álvarez International Airport,16.757126,-99.753113,MX,Acapulco,yes,MMAA,ACA,
MMAS,large_airport,Aguascalientes International Airport,21.699589,-102.318372,MX,Aguascalientes,yes,MMAS,AGU,
MMUN,large_airport,Cancún International Airport,21.040817,-86.87347,MX,Cancún,yes,MMUN,CUN,
MMCU,large_airport,General Roberto Fierro Villalobos International Airport,28.702649,-105.963764,MX,Chihuahua,yes,MMCU,CUU,
MMCS,large_airport,Abraham González International Airport,31.636673,-106.428533,MX,Ciudad Juárez,yes,MMCS,CJS,
MMCZ,large_airport,Cozumel International Airport,20.514922,-86.928538,MX,Cozumel,yes,MMCZ,CZM,
MMCL,large_airport,Bachigualato Federal International Airport,24.76504,-107.475228,MX,Culiacán,yes,MMCL,CUL,
MMGL,large_airport,Guadalajara International Airport,20.523342,-103.310108,MX,Guadalajara,yes,MMGL,GDL,GDL
MMHO,large_airport,General Ignacio L. Pesqueira International Airport,29.092811,-111.053015,MX,Hermosillo,yes,MMHO,HMO,
MMBT,large_airport,Bahías de Huatulco International Airport,15.775437,-96.260456,MX,Huatulco,yes,MMBT,HUX,HU1
MMZH,large_airport,Ixtapa-Zihuatanejo International Airport,17.601771,-101.460629,MX,Ixtapa,yes,MMZH,ZIH,
MMLT,large_airport,Loreto International Airport,25.989549,-111.348408,MX,Loreto,yes,MMLT,LTO,
MMMZ,large_airport,General Rafael Buelna International Airport,23.162823,-106.264517,MX,Mazatlàn,yes,MMMZ,MZT,
MMSM,large_airport,Felipe Ángeles International Airport,19.743824,-99.01507,MX,Mexico City,yes,MMSM,NLU,SLM
MMMX,large_airport,Mexico City Benito Juárez International Airport,19.435822,-99.07033,MX,Mexico City,yes,MMMX,MEX,ME1
MMMY,large_airport,Monterrey International Airport,25.778521,-100.106989,MX,Monterrey,yes,MMMY,MTY,
MMMM,large_airport,General Francisco J. Mujica International Airport,19.849899,-101.025002,MX,Morelia,yes,MMMM,MLM,
MMMD,large_airport,Manuel Crescencio Rejón International Airport,20.930485,-89.645462,MX,Mérida,yes,MMMD,MID,
MMOX,large_airport,Xoxocotlán International Airport,16.998773,-96.726092,MX,Oaxaca,yes,MMOX,OAX,
MMPB,large_airport,Hermanos Serdán International Airport,19.158465,-98.371582,MX,Puebla,yes,MMPB,PBC,
MMPR,large_airport,Puerto Vallarta International Airport,20.679913,-105.254391,MX,Puerto Vallarta,yes,MMPR,PVR,
MMQT,large_airport,Querétaro Intercontinental Airport,20.618779,-100.186449,MX,Querétaro,yes,MMQT,QRO,QET
MMSD,large_airport,Los Cabos International Airport,23.151919,-109.720731,MX,San José del Cabo,yes,MMSD,SJD,
MMLO,large_airport,Guanajuato International Airport,20.992695,-101.480284,MX,Silao,yes,MMLO,BJX,BJ1
MMTJ,large_airport,General Abelardo L. Rodriguez International Airport,32.541043,-116.969976,MX,Tijuana,yes,MMTJ,TIJ,
MMTO,large_airport,Adolfo López Mateos International Airport,19.3369,-99.56583,MX,Toluca,yes,MMTO,TLC,
MMTL,large_airport,Felipe Carrillo Puerto International Airport Tulum,20.172098,-87.660272,MX,Tulum,yes,MMTL,TQO,
MMVR,large_airport,General Heriberto Jara International Airport,19.139589,-96.188602,MX,Veracruz,yes,MMVR,VER,
MMVA,large_airport,Carlos Rovirosa Pérez International Airport,17.994283,-92.818199,MX,Villahermosa,yes,MMVA,VSA,
WMKI,large_airport,Sultan Azlan Shah Airport,4.56733,101.091643,MY,Ipoh,yes,WMKI,IPH,
WMKJ,large_airport,Senai International Airport,1.64131,103.669998,MY,Johor Bahru,yes,WMKJ,JHB,
WBKK,large_airport,Kota Kinabalu International Airport,5.932743,116.049324,MY,Kota Kinabalu,yes,WBKK,BKI,
WBGG,large_airport,Kuching International Airport,1.487364,110.352859,MY,Kuching,yes,WBGG,KCH,
WMKL,large_airport,Langkawi International Airport,6.32973,99.728699,MY,Langkawi,yes,WMKL,LGK,
WMKP,large_airport,Penang International Airport,5.296303,100.276185,MY,Penang,yes,WMKP,PEN,
WMKK,large_airport,Kuala Lumpur International Airport,2.74558,101.709999,MY,Sepang,yes,WMKK,KUL,
WMSA,large_airport,Sultan Abdul Aziz Shah International Airport,3.13058,101.549004,MY,Subang,yes,WMSA,SZB,
FQBR,large_airport,Beira International Airport,-19.7964,34.9076,MZ,Beira,yes,FQBR,BEW,
FQMA,large_airport,Maputo Airport,-25.920799,32.572601,MZ,Maputo,yes,FQMA,MPM,
FQNP,large_airport,Nampula Airport,-15.1056,39.281799,MZ,Nampula,yes,FQNP,APL,
FQTT,large_airport,Tete Airport,-16.104799,33.640202,MZ,Tete,yes,FQTT,TET,
FYWB,large_airport,Walvis Bay International Airport,-22.979332,14.647102,NA,Walvis Bay(Rooikop),yes,FYWB,WVB,
FYWH,large_airport,Hosea Kutako International Airport,-22.4799,17.4709,NA,Windhoek,yes,FYWH,WDH,
NWWW,large_airport,La Tontouta International Airport,-22.014601,166.212997,NC,Nouméa (La Tontouta),yes,NWWW,NOU,
DRRN,large_airport,Diori Hamani International Airport,13.4815,2.18361,NE,Niamey,yes,DRRN,NIM,
DNAA,large_airport,Nnamdi Azikiwe International Airport,9.00679,7.26317,NG,Abuja,yes,DNAA,ABV,
DNAS,large_airport,Asaba International Airport,6.204167,6.665278,NG,Asaba,yes,DNAS,ABB,
DNBC,large_airport,Sir Abubakar Tafawa Balewa Bauchi State International Airport,10.482833,9.744,NG,Bauchi,yes,DNBC,BCU,
DNEN,large_airport,Akanu Ibiam International Airport,6.473718,7.560463,NG,Enegu,yes,DNEN,ENU,
DNIL,large_airport,General Tunde Idiagbon International Airport,8.44021,4.49392,NG,Ilorin/Ogbomosho,yes,DNIL,ILR,
DNKA,large_airport,Kaduna International Airport,10.696,7.32011,NG,Kaduna,yes,DNKA,KAD,
DNKN,large_airport,Mallam Aminu Kano International Airport,12.045613,8.523566,NG,Kano,yes,DNKN,KAN,
DNMM,large_airport,Murtala Muhammed International Airport,6.57737,3.32116,NG,Lagos,yes,DNMM,LOS,
DNMA,large_airport,Maiduguri International Airport,11.854163,13.080702,NG,Maiduguri,yes,DNMA,MIU,
DNPO,large_airport,Port Harcourt International Airport,5.01549,6.94959,NG,Port Harcourt,yes,DNPO,PHC,
DNSO,large_airport,Sadiq Abubakar III International Airport,12.915729,5.207547,NG,Sokoto,yes,DNSO,SKO,
MNMG,large_airport,Augusto C. Sandino (Managua) International Airport,12.1415,-86.168198,NI,Managua,yes,MNMG,MGA,
EHAM,large_airport,Amsterdam Airport Schiphol,52.308601,4.76389,NL,Amsterdam,yes,EHAM,AMS,
EHEH,large_airport,Eindhoven Airport,51.4500999451,5.37452983856,NL,Eindhoven,yes,EHEH,EIN,
EHGG,large_airport,Groningen Airport Eelde,53.119107,6.577652,NL,Groningen,yes,EHGG,GRQ,
EHBK,large_airport,Maastricht Aachen Airport,50.911087,5.769401,NL,Maastricht,yes,EHBK,MST,
EHRD,large_airport,Rotterdam The Hague Airport,51.956902,4.43722,NL,Rotterdam,yes,EHRD,RTM,
ENBR,large_airport,"Bergen Airport, Flesland",60.2934,5.21814,NO,Bergen,yes,ENBR,BGO,
ENBO,large_airport,Bodø Airport,67.269203,14.3653,NO,Bodø,yes,ENBO,BOO,
ENEV,large_airport,Harstad/Narvik Airport,68.491302,16.678101,NO,Evenes,yes,ENEV,EVE,
ENCN,large_airport,Kristiansand Airport,58.204201,8.08537,NO,Kristiansand(Kjevik),yes,ENCN,KRS,
ENGM,large_airport,Oslo-Gardermoen International Airport,60.193901,11.1004,NO,Oslo (Gardermoen),yes,ENGM,OSL,
ENTO,large_airport,"Sandefjord Airport, Torp",59.186699,10.2586,NO,Sandefjord(Torp),yes,ENTO,TRF,
ENZV,large_airport,"Stavanger Airport, Sola",58.876701,5.63778,NO,Stavanger,yes,ENZV,SVG,
ENTC,large_airport,Tromsø Airport,69.683296,18.9189,NO,Tromsø,yes,ENTC,TOS,
ENVA,large_airport,"Trondheim Airport, Værnes",63.457802,10.924,NO,Trondheim,yes,ENVA,TRD,
ENAL,large_airport,Ålesund Airport,62.560443,6.110845,NO,Ålesund,yes,ENAL,AES,
VNKT,large_airport,Tribhuvan International Airport,27.6966,85.3591,NP,Kathmandu,yes,VNKT,KTM,
NP-0003,large_airport,Pokhara International Airport,28.1838,84.0147,NP,Pokhara,yes,VNPR,PHH,
VNBW,large_airport,Gautam Buddha International Airport,27.504636,83.410381,NP,Siddharthanagar (Bhairahawa),yes,VNBW,BWA,
NZAA,large_airport,Auckland International Airport,-37.01199,174.786331,NZ,Auckland,yes,NZAA,AKL,
NZCH,large_airport,Christchurch International Airport,-43.489029,172.532065,NZ,Christchurch,yes,NZCH,CHC,
NZQN,large_airport,Queenstown Airport,-45.019205,168.746379,NZ,Queenstown,yes,NZQN,ZQN,
NZWN,large_airport,Wellington International Airport,-41.326839,174.806862,NZ,Wellington,yes,NZWN,WLG,
OM-0003,large_airport,Duqm International Airport,19.501944,57.634167,OM,Duqm,yes,OODQ,DQM,
OOMS,large_airport,Muscat International Airport,23.600218,58.285268,OM,Muscat/Seeb,yes,OOMS,MCT,
OOSA,large_airport,Salalah International Airport,17.0387,54.091301,OM,Salalah,yes,OOSA,SLL,
OOSH,large_airport,Suhar International Airport,24.38604,56.62541,OM,Suhar,yes,OOSH,OHS,
MPTO,large_airport,Tocumen International Airport,9.07136,-79.383499,PA,Tocumen,yes,MPTO,PTY,
SPQU,large_airport,Rodríguez Ballón International Airport,-16.340786,-71.569485,PE,Arequipa,yes,SPQU,AQP,
SPHI,large_airport,Capitán FAP José A. Quiñones González International Airport,-6.789223,-79.828254,PE,Chiclayo,yes,SPHI,CIX,
SPZO,large_airport,Alejandro Velasco Astete International Airport,-13.535699844400002,-71.9387969971,PE,Cusco,yes,SPZO,CUZ,
SPQT,large_airport,Coronel FAP Francisco Secada Vignetta International Airport,-3.78474,-73.3088,PE,Iquitos,yes,SPQT,IQT,
SPJL,large_airport,Inca Manco Capac International Airport,-15.467689,-70.15653,PE,Juliaca,yes,SPJL,JUL,
SPIM,large_airport,Jorge Chávez International Airport,-12.0219,-77.114305,PE,Lima,yes,SPJC,LIM,
SPCL,large_airport,Cap FAP David Abenzur Rengifo International Airport,-8.378064,-74.574495,PE,Pucallpa,yes,SPCL,PCL,
SPRU,large_airport,Capitán FAP Carlos Martínez de Pinillos International Airport,-8.082382,-79.108821,PE,Trujillo,yes,SPRU,TRU,
NTAA,large_airport,Fa'a'ā International Airport,-17.553472,-149.606936,PF,Papeete,yes,NTAA,PPT,
AYNZ,large_airport,Nadzab Tomodachi International Airport,-6.567995,146.726544,PG,Lae,yes,AYNZ,LAE,
AYPY,large_airport,Port Moresby Jacksons International Airport,-9.443380355834961,147.22000122070312,PG,Port Moresby,yes,AYPY,POM,
RPVB,large_airport,Bacolod-Silay International Airport,10.776237,123.018879,PH,Bacolod City,yes,RPVB,BCD,
RPVI,large_airport,Iloilo International Airport,10.833017,122.493358,PH,Cabatuan,yes,RPVI,ILO,
RPVM,large_airport,Mactan Cebu International Airport,10.309261,123.97974,PH,Cebu City/Lapu-Lapu City,yes,RPVM,CEB,
RPMD,large_airport,Francisco Bangoy International Airport,7.12552,125.646004,PH,Davao,yes,RPMD,DVO,
RPMR,large_airport,General Santos International Airport,6.057208,125.096243,PH,General Santos,yes,RPMR,GES,
RPVK,large_airport,Kalibo International Airport,11.6794,122.375999,PH,Kalibo,yes,RPVK,KLO,
RPMY,large_airport,Laguindingan International Airport,8.612203,124.456496,PH,Laguindingan,yes,RPMY,CGY,
RPLI,large_airport,Laoag International Airport,18.175089,120.531006,PH,Laoag City,yes,RPLI,LAO,
RPLK,large_airport,Bicol International Airport,13.111915,123.676829,PH,Legazpi,yes,RPLK,DRP,
RPLC,large_airport,Clark International Airport / Clark Air Base,15.186,120.559998,PH,Mabalacat,yes,RPLC,CRK,
RPLL,large_airport,Ninoy Aquino International Airport,14.5086,121.019997,PH,Manila (Pasay),yes,RPLL,MNL,
RPLB,large_airport,Subic Bay International Airport / Naval Air Station Cubi Point,14.794833,120.271883,PH,Olongapo,yes,RPLB,SFS,
RPVP,large_airport,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,9.742044,118.75911,PH,Puerto Princesa,yes,RPVP,PPS,
RPMZ,large_airport,Zamboanga International Airport,6.92242,122.059998,PH,Zamboanga,yes,RPMZ,ZAM,
OPIS,large_airport,Islamabad International Airport,33.549,72.82566,PK,Attock,yes,OPIS,ISB,
OPFA,large_airport,Faisalabad International Airport,31.364923,72.995319,PK,Faisalabad,yes,OPFA,LYP,
OPGD,large_airport,New Gwadar International Airport,25.296733,62.498822,PK,Gurandani,yes,OPGW,GWD,
OPKC,large_airport,Jinnah International Airport,24.9065,67.160797,PK,Karachi,yes,OPKC,KHI,
OPLA,large_airport,Allama Iqbal International Airport,31.521601,74.403603,PK,Lahore,yes,OPLA,LHE,
OPMT,large_airport,Multan International Airport,30.203199,71.419098,PK,Multan,yes,OPMT,MUX,
OPPS,large_airport,Bacha Khan International Airport,33.9939,71.514603,PK,Peshawar,yes,OPPS,PEW,
OPQT,large_airport,Quetta International Airport,30.2514,66.937798,PK,Quetta,yes,OPQT,UET,
OPST,large_airport,Sialkot International Airport,32.535941,74.364623,PK,Sialkot,yes,OPST,SKT,
OPSD,large_airport,Skardu International Airport,35.33866,75.538648,PK,Skardu,yes,OPSD,KDU,
OPTU,large_airport,Turbat International Airport,25.984767,63.028856,PK,Turbat,yes,OPTU,TUK,
EPKK,large_airport,Kraków John Paul II International Airport,50.077702,19.7848,PL,Balice,yes,EPKK,KRK,
EPGD,large_airport,Gdańsk Lech Wałęsa Airport,54.377602,18.4662,PL,Gdańsk,yes,EPGD,GDN,
EPRZ,large_airport,Rzeszów-Jasionka Airport,50.109791,22.024155,PL,Jasionka,yes,EPRZ,RZE,
EPKT,large_airport,Katowice Wojciech Korfanty International Airport,50.476015,19.080705,PL,Katowice,yes,EPKT,KTW,
EPLB,large_airport,Lublin Airport,51.240157,22.713461,PL,Lublin,yes,EPLB,LUZ,
EPMO,large_airport,Warsaw Modlin Airport,52.451099,20.6518,PL,Nowy Dwór Mazowiecki,yes,EPMO,WMI,
EPPO,large_airport,Poznań-Ławica Airport,52.421598,16.823359,PL,Poznań,yes,EPPO,POZ,
EPSC,large_airport,Solidarity Szczecin–Goleniów Airport,53.584702,14.9022,PL,Szczecin(Glewice),yes,EPSC,SZZ,
EPWA,large_airport,Warsaw Chopin Airport,52.165699,20.9671,PL,Warsaw,yes,EPWA,WAW,
EPWR,large_airport,Copernicus Wrocław Airport,51.103719,16.882096,PL,Wrocław,yes,EPWR,WRO,
EPLL,large_airport,Łódź Władysław Reymont Airport,51.721901,19.3981,PL,Łódź,yes,EPLL,LCJ,
TJSJ,large_airport,Luis Munoz Marin International Airport,18.4394,-66.001801,PR,San Juan,yes,TJSJ,SJU,SJU
LPFR,large_airport,Faro - Gago Coutinho International Airport,37.015909,-7.970939,PT,Faro,yes,LPFR,FAO,
LPMA,large_airport,Cristiano Ronaldo International Airport,32.697812,-16.774613,PT,Funchal,yes,LPMA,FNC,
LPPT,large_airport,Lisbon Humberto Delgado Airport,38.7813,-9.13592,PT,Lisbon,yes,LPPT,LIS,
LPPD,large_airport,João Paulo II Airport,37.7411994934,-25.6979007721,PT,Ponta Delgada,yes,LPPD,PDL,
LPPR,large_airport,Francisco de Sá Carneiro Airport,41.2481002808,-8.68138980865,PT,Porto,yes,LPPR,OPO,
PTRO,large_airport,Roman Tmetuchl International Airport,7.366965,134.544085,PW,Babelthuap Island,yes,PTRO,ROR,ROR
SGAS,large_airport,Silvio Pettirossi International Airport,-25.240156,-57.519227,PY,Asunción,yes,SGAS,ASU,
SGES,large_airport,Guaraní International Airport,-25.457186,-54.839544,PY,Ciudad del Este,yes,SGES,AGT,
SGEN,large_airport,Teniente Ramon A. Ayub Gonzalez International Airport,-27.227537,-55.837584,PY,Encarnación,yes,SGEN,ENO,
OTBD,large_airport,Doha International Airport,25.259431,51.565528,QA,Doha,yes,OTBD,DIA,
OTHH,large_airport,Hamad International Airport,25.273056,51.608056,QA,Doha,yes,OTHH,DOH,
FMEP,large_airport,Saint-Pierre Pierrefonds Airport,-21.319362,55.422506,RE,Saint-Pierre,yes,FMEP,ZSE,
FMEE,large_airport,Roland Garros Airport,-20.890087,55.518894,RE,Sainte-Marie,yes,FMEE,RUN,
LRBC,large_airport,Bacău George Enescu International  Airport,46.5219,26.910299,RO,Bacău,yes,LRBC,BCM,
LRBV,large_airport,Brașov-Ghimbav International Airport,45.70558,25.522871,RO,Brașov (Ghimbav),yes,LRBV,GHV,
LRBS,large_airport,Bucharest Băneasa Aurel Vlaicu International Airport,44.503133,26.102944,RO,Bucharest,yes,LRBS,BBU,
LRCL,large_airport,Avram Iancu Cluj International Airport,46.786042,23.685733,RO,Cluj-Napoca,yes,LRCL,CLJ,
LRCK,large_airport,Mihail Kogălniceanu International Airport,44.362202,28.4883,RO,Constanța,yes,LRCK,CND,
LRCV,large_airport,Craiova International Airport,44.3181,23.888599,RO,Craiova,yes,LRCV,CRA,
LRIA,large_airport,Iaşi International Airport,47.179633,27.621431,RO,Iaşi,yes,LRIA,IAS,
LROD,large_airport,Oradea International Airport,47.025299,21.9025,RO,Oradea,yes,LROD,OMR,
LROP,large_airport,Bucharest Henri Coandă International Airport,44.571792,26.103285,RO,Otopeni,yes,LROP,OTP,
LRSB,large_airport,Sibiu International Airport,45.785841,24.086666,RO,Sibiu,yes,LRSB,SBZ,
LRSV,large_airport,Suceava Ștefan cel Mare International Airport,47.6875,26.354099,RO,Suceava,yes,LRSV,SCV,
LRTR,large_airport,Timișoara Traian Vuia International Airport,45.809898,21.3379,RO,Timişoara,yes,LRTR,TSR,
LYBE,large_airport,Belgrade Nikola Tesla Airport,44.818401,20.309099,RS,Belgrade,yes,LYBE,BEG,
LYNI,large_airport,Niš Constantine the Great Airport,43.336538,21.856242,RS,Niš,yes,LYNI,INI,
UNAA,large_airport,Abakan International Airport,53.740002,91.385002,RU,Abakan,yes,UNAA,ABA,
UHWW,large_airport,Vladivostok International Airport,43.396256,132.148155,RU,Artyom,yes,UHWW,VVO,
URWA,large_airport,Astrakhan Narimanovo Boris M. Kustodiev International Airport,46.282843,48.010511,RU,Astrakhan,yes,URWA,ASF,
UNBB,large_airport,Barnaul Gherman Titov International Airport,53.361285,83.539701,RU,Barnaul,yes,UNBB,BAX,
USCC,large_airport,Kurchatov Chelyabinsk International Airport,55.303141,61.504927,RU,Chelyabinsk,yes,USCC,CEK,
UIAA,large_airport,Chita-Kadala International Airport,52.024841,113.305839,RU,Chita,yes,UIAA,HTA,
URMG,large_airport,Akhmat Kadyrov Grozny International Airport,43.388106,45.699772,RU,Grozny,yes,URMG,GRV,
UIII,large_airport,Irkutsk International Airport,52.266707,104.395563,RU,Irkutsk,yes,UIII,IKT,
UMKK,large_airport,Khrabrovo Airport,54.89161,20.598559,RU,Kaliningrad,yes,UMKK,KGD,
UWKD,large_airport,Kazan International Airport,55.606201,49.278702,RU,Kazan,yes,UWKD,KZN,
UNEE,large_airport,Alexei Leonov Kemerovo International Airport,55.2701,86.107201,RU,Kemerovo,yes,UNEE,KEJ,
URKK,large_airport,Krasnodar Pashkovsky International Airport,45.034465,39.174215,RU,Krasnodar,yes,URKK,KRR,
UNKL,large_airport,Krasnoyarsk International Airport,56.175743,92.485788,RU,Krasnoyarsk,yes,UNKL,KJA,
USCM,large_airport,Magnitogorsk International Airport,53.391991,58.755235,RU,Magnitogorsk,yes,USCM,MQF,
URML,large_airport,Makhachkala Uytash International Airport,42.816799,47.652302,RU,Makhachkala,yes,URML,MCX,
URMM,large_airport,Mineralnye Vody Airport,44.225101,43.081902,RU,Mineralnyye Vody,yes,URMM,MRV,
UUDD,large_airport,Domodedovo International Airport,55.408798,37.9063,RU,Moscow,yes,UUDD,DME,
UUEE,large_airport,Sheremetyevo International Airport,55.976858,37.41121,RU,Moscow,yes,UUEE,SVO,
UUWW,large_airport,Vnukovo International Airport,55.591499,37.261501,RU,Moscow,yes,UUWW,VKO,
UUBW,large_airport,Zhukovsky International Airport,55.553299,38.150002,RU,Moscow,yes,UUBW,ZIA,
ULMM,large_airport,Emperor Nicholas II Murmansk Airport,68.7817,32.750801,RU,Murmansk,yes,ULMM,MMK,
USNN,large_airport,Nizhnevartovsk Airport,60.949299,76.483597,RU,Nizhnevartovsk,yes,USNN,NJC,
UWGG,large_airport,Nizhny Novgorod / Strigino International Airport,56.227351,43.785152,RU,Nizhny Novgorod,yes,UWGG,GOJ,
UOOO,large_airport,Alykel International Airport,69.307951,87.325906,RU,Norilsk,yes,UOOO,NSK,
UNNT,large_airport,Novosibirsk Tolmachevo Airport,55.019756,82.618675,RU,Novosibirsk,yes,UNNT,OVB,
UNOO,large_airport,Omsk Central Airport,54.963124,73.312418,RU,Omsk,yes,UNOO,OMS,
USPP,large_airport,Perm International Airport,57.914501,56.021198,RU,Perm,yes,USPP,PEE,
UHPP,large_airport,Yelizovo Airport,53.168716,158.451068,RU,Petropavlovsk-Kamchatsky,yes,UHPP,PKC,
URRP,large_airport,Platov International Airport,47.493888,39.924722,RU,Rostov-on-Don,yes,URRP,ROV,
UWWW,large_airport,Kurumoch International Airport,53.504902,50.164299,RU,Samara,yes,UWWW,KUF,
UWPS,large_airport,Saransk International Airport,54.12513,45.212257,RU,Saransk,yes,UWPS,SKX,
UWSG,large_airport,Gagarin International Airport,51.712778,46.171111,RU,Saratov,yes,UWSG,GSV,
URSS,large_airport,Sochi International Airport,43.449902,39.9566,RU,Sochi,yes,URSS,AER,
ULLI,large_airport,Pulkovo Airport,59.800301,30.262501,RU,St. Petersburg,yes,ULLI,LED,
USRR,large_airport,Surgut International Airport,61.340501,73.405782,RU,Surgut,yes,USRR,SGC,
UNTT,large_airport,Tomsk Kamov Airport,56.380299,85.208298,RU,Tomsk,yes,UNTT,TOF,
UUDL,large_airport,Golden Ring Yaroslavl International Airport,57.560699,40.157398,RU,Tunoshna,yes,UUDL,IAR,
USTR,large_airport,Roshchino International Airport,57.178984,65.327696,RU,Tyumen,yes,USTR,TJM,
UWUU,large_airport,Ufa International Airport,54.557498931885,55.874401092529,RU,Ufa,yes,UWUU,UFA,
UIUU,large_airport,Baikal International Airport,51.808614,107.439652,RU,Ulan Ude,yes,UIUU,UUD,
URWW,large_airport,Volgograd International Airport,48.78134,44.339194,RU,Volgograd,yes,URWW,VOG,
